"sp";"photo";"id";"codenom";"taxref";"flore";"index";"family";"rank";"source";"obs";"large";"credit";"other";"...15";"...16";"attribution";"powo";"gbif";"idphoto";"idobs";"inatid";"inat"
"Sacciolepis indica";"https://inaturalist-open-data.s3.amazonaws.com/photos/148006194/original.jpeg?1627895127";;;"447917";;;"Poaceae";7;"inat";"https://www.inaturalist.org/observations/89613263";;;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:225085-2";"https://www.gbif.org/fr/species/2703626";"148006194";"89613263";168278;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=168278"
"Schoenoplectiella lateriflora";;;;"NA";;;"Cyperaceae";;;;;;;;;;"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:60432222-2";"https://www.gbif.org/fr/species/2710793";;;436986;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=436986"
"Scleria lithosperma";;;;"630624";;;"Excluded";;;;;;;;;;;;;;;
"Scleria sieberi";"https://inaturalist-open-data.s3.amazonaws.com/photos/142569287/original.jpeg";;;"706779";;;"Cyperaceae";1;"inat";"https://www.inaturalist.org/observations/86533342";;;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:60456395-2";"https://www.gbif.org/fr/species/2712312";"142569287";"86533342";471896;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=471896"
"Scleria sieberi";"https://inaturalist-open-data.s3.amazonaws.com/photos/161642571/original.jpeg";;;"706779";;;"Cyperaceae";2;"inat";"https://www.inaturalist.org/observations/97218901";;;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:60456395-2";"https://www.gbif.org/fr/species/2712312";"161642571";"97218901";471896;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=471896"
"Scleria sieberi";"https://inaturalist-open-data.s3.amazonaws.com/photos/161705181/original.jpeg";;;"706779";;;"Cyperaceae";3;"inat";"https://www.inaturalist.org/observations/97252969";;;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:60456395-2";"https://www.gbif.org/fr/species/2712312";"161705181";"97252969";471896;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=471896"
"Scleria sieberi";"https://inaturalist-open-data.s3.amazonaws.com/photos/150958034/original.jpeg";;;"706779";;;"Cyperaceae";4;"inat";"https://www.inaturalist.org/observations/91279146";;;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:60456395-2";"https://www.gbif.org/fr/species/2712312";"150958034";"91279146";471896;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=471896"
"Scleria sieberi";"https://inaturalist-open-data.s3.amazonaws.com/photos/142569348/original.jpeg";;;"706779";;;"Cyperaceae";5;"inat";"https://www.inaturalist.org/observations/86533342";;;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:60456395-2";"https://www.gbif.org/fr/species/2712312";"142569348";"86533342";471896;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=471896"
"Scleria sieberi";"https://inaturalist-open-data.s3.amazonaws.com/photos/161705217/original.jpeg";;;"706779";;;"Cyperaceae";6;"inat";"https://www.inaturalist.org/observations/97252969";;;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:60456395-2";"https://www.gbif.org/fr/species/2712312";"161705217";"97252969";471896;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=471896"
"Scleria sieberi";"https://inaturalist-open-data.s3.amazonaws.com/photos/161642621/original.jpeg";;;"706779";;;"Cyperaceae";7;"inat";"https://www.inaturalist.org/observations/97218901";;;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:60456395-2";"https://www.gbif.org/fr/species/2712312";"161642621";"97218901";471896;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=471896"
"Setaria barbata";"https://inaturalist-open-data.s3.amazonaws.com/photos/152648557/original.jpeg?1629705802";;;"446337";;;"Poaceae";1;"inat";"https://www.inaturalist.org/observations/92212833";;;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:1172068-2";"https://www.gbif.org/fr/species/5289663";"152648557";"92212833";168873;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=168873"
"Setaria barbata";"https://inaturalist-open-data.s3.amazonaws.com/photos/152648540/original.jpeg?1629705789";;;"446337";;;"Poaceae";2;"inat";"https://www.inaturalist.org/observations/92212833";;;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:1172068-2";"https://www.gbif.org/fr/species/5289663";"152648540";"92212833";168873;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=168873"
"Setaria barbata";"https://inaturalist-open-data.s3.amazonaws.com/photos/136240674/original.jpeg?1623666124";;;"446337";;;"Poaceae";3;"inat";"https://www.inaturalist.org/observations/82978671";;;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:1172068-2";"https://www.gbif.org/fr/species/5289663";"136240674";"82978671";168873;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=168873"
"Setaria barbata";"https://inaturalist-open-data.s3.amazonaws.com/photos/152648613/original.jpeg?1629705856";;;"446337";;;"Poaceae";4;"inat";"https://www.inaturalist.org/observations/92212833";;;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:1172068-2";"https://www.gbif.org/fr/species/5289663";"152648613";"92212833";168873;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=168873"
"Setaria barbata";"https://inaturalist-open-data.s3.amazonaws.com/photos/152648653/original.jpeg?1629705884";;;"446337";;;"Poaceae";5;"inat";"https://www.inaturalist.org/observations/92212833";;;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:1172068-2";"https://www.gbif.org/fr/species/5289663";"152648653";"92212833";168873;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=168873"
"Setaria barbata";"https://inaturalist-open-data.s3.amazonaws.com/photos/152648605/original.jpeg?1629705844";;;"446337";;;"Poaceae";6;"inat";"https://www.inaturalist.org/observations/92212833";;;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:1172068-2";"https://www.gbif.org/fr/species/5289663";"152648605";"92212833";168873;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=168873"
"Setaria barbata";"https://inaturalist-open-data.s3.amazonaws.com/photos/152648594/original.jpeg?1629705832";;;"446337";;;"Poaceae";7;"inat";"https://www.inaturalist.org/observations/92212833";;;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:1172068-2";"https://www.gbif.org/fr/species/5289663";"152648594";"92212833";168873;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=168873"
"Setaria intermedia";"http://imager.mnhn.fr/imager3/w400/media/1441322989879bdU8llZS7mRidTD8";;;"966724";;;"Poaceae";1;"inat";"http://coldb.mnhn.fr/catalognumber/mnhn/p/p02216942";"http://mediaphoto.mnhn.fr/media/1441322989879bdU8llZS7mRidTD8";"Muséum national d’Histoire naturelle, Paris (France) CC BY";;;;"Muséum national d’Histoire naturelle, Paris (France) CC BY";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:421610-1";"https://www.gbif.org/fr/species/5673943";;;533153;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=533153"
"Setaria intermedia";"https://inaturalist-open-data.s3.amazonaws.com/photos/189225522/original.jpeg";;;"966724";;;"Poaceae";2;"inat";"https://www.inaturalist.org/observations/112045543";;;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:421610-1";"https://www.gbif.org/fr/species/5673943";"189225522";"112045543";533153;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=533153"
"Setaria intermedia";"https://inaturalist-open-data.s3.amazonaws.com/photos/185482052/original.jpeg";;;"966724";;;"Poaceae";3;"inat";"https://www.inaturalist.org/observations/109992971";;;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:421610-1";"https://www.gbif.org/fr/species/5673943";"185482052";"109992971";533153;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=533153"
"Setaria intermedia";"https://inaturalist-open-data.s3.amazonaws.com/photos/189225625/original.jpeg";;;"966724";;;"Poaceae";4;"inat";"https://www.inaturalist.org/observations/112045543";;;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:421610-1";"https://www.gbif.org/fr/species/5673943";"189225625";"112045543";533153;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=533153"
"Setaria intermedia";"https://inaturalist-open-data.s3.amazonaws.com/photos/189225649/original.jpeg";;;"966724";;;"Poaceae";5;"inat";"https://www.inaturalist.org/observations/112045543";;;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:421610-1";"https://www.gbif.org/fr/species/5673943";"189225649";"112045543";533153;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=533153"
"Setaria intermedia";"https://inaturalist-open-data.s3.amazonaws.com/photos/189225824/original.jpeg";;;"966724";;;"Poaceae";6;"inat";"https://www.inaturalist.org/observations/112045543";;;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:421610-1";"https://www.gbif.org/fr/species/5673943";"189225824";"112045543";533153;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=533153"
"Setaria intermedia";"https://inaturalist-open-data.s3.amazonaws.com/photos/189225727/original.jpeg";;;"966724";;;"Poaceae";7;"inat";"https://www.inaturalist.org/observations/112045543";;;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:421610-1";"https://www.gbif.org/fr/species/5673943";"189225727";"112045543";533153;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=533153"
"Setaria italica";"https://inaturalist-open-data.s3.amazonaws.com/photos/124036419/original.jpeg";;;"123122";;;"Poaceae";1;"inat";"https://www.inaturalist.org/observations/75800728";;;;;;"(c) <U+535A><U+752B>, some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:1207294-2";"https://www.gbif.org/fr/species/5289698";"124036419";"75800728";168879;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=168879"
"Setaria italica";"https://inaturalist-open-data.s3.amazonaws.com/photos/94061174/original.jpeg";;;"123122";;;"Poaceae";2;"inat";"https://www.inaturalist.org/observations/58896432";;;;;;"(c) Scott Ulian, some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:1207294-2";"https://www.gbif.org/fr/species/5289698";"94061174";"58896432";168879;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=168879"
"Setaria italica";"https://static.inaturalist.org/photos/89629077/original.jpeg";;;"123122";;;"Poaceae";3;"inat";"https://www.inaturalist.org/observations/56251481";;;;;;"no rights reserved";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:1207294-2";"https://www.gbif.org/fr/species/5289698";"89629077";"56251481";168879;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=168879"
"Setaria italica";"https://inaturalist-open-data.s3.amazonaws.com/photos/5328421/original.jpg";;;"123122";;;"Poaceae";4;"inat";"https://www.inaturalist.org/observations/4428837";;;;;;"no rights reserved";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:1207294-2";"https://www.gbif.org/fr/species/5289698";"5328421";"4428837";168879;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=168879"
"Setaria italica";"https://inaturalist-open-data.s3.amazonaws.com/photos/94061195/original.jpeg";;;"123122";;;"Poaceae";5;"inat";"https://www.inaturalist.org/observations/58896432";;;;;;"(c) Scott Ulian, some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:1207294-2";"https://www.gbif.org/fr/species/5289698";"94061195";"58896432";168879;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=168879"
"Setaria italica";"https://inaturalist-open-data.s3.amazonaws.com/photos/94061150/original.jpeg";;;"123122";;;"Poaceae";6;"inat";"https://www.inaturalist.org/observations/58896432";;;;;;"(c) Scott Ulian, some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:1207294-2";"https://www.gbif.org/fr/species/5289698";"94061150";"58896432";168879;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=168879"
"Setaria italica";"https://inaturalist-open-data.s3.amazonaws.com/photos/42707738/original.jpg";;;"123122";;;"Poaceae";7;"inat";"https://www.inaturalist.org/observations/27447771";;;;;;"no rights reserved";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:1207294-2";"https://www.gbif.org/fr/species/5289698";"42707738";"27447771";168879;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=168879"
"Setaria megaphylla";"https://inaturalist-open-data.s3.amazonaws.com/photos/15977273/original.jpg";;;"966722";;;"Poaceae";1;"inat";"https://www.inaturalist.org/observations/11250263";;;;;;"no rights reserved";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:421678-1";"https://www.gbif.org/fr/species/5289665";"15977273";"11250263";552642;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=552642"
"Setaria megaphylla";"https://inaturalist-open-data.s3.amazonaws.com/photos/165294130/original.jpg";;;"966722";;;"Poaceae";2;"inat";"https://www.inaturalist.org/observations/99188492";;;;;;"(c) Alison Young, some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:421678-1";"https://www.gbif.org/fr/species/5289665";"165294130";"99188492";552642;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=552642"
"Setaria megaphylla";"https://inaturalist-open-data.s3.amazonaws.com/photos/172537815/original.jpg";;;"966722";;;"Poaceae";3;"inat";"https://www.inaturalist.org/observations/103130330";;;;;;"(c) Richard Gill, some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:421678-1";"https://www.gbif.org/fr/species/5289665";"172537815";"103130330";552642;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=552642"
"Setaria megaphylla";"https://inaturalist-open-data.s3.amazonaws.com/photos/153871018/original.jpg";;;"966722";;;"Poaceae";4;"inat";"https://www.inaturalist.org/observations/92889011";;;;;;"(c) Alan Manson, some rights reserved (CC BY)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:421678-1";"https://www.gbif.org/fr/species/5289665";"153871018";"92889011";552642;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=552642"
"Setaria megaphylla";"https://inaturalist-open-data.s3.amazonaws.com/photos/153871049/original.jpg";;;"966722";;;"Poaceae";5;"inat";"https://www.inaturalist.org/observations/92889011";;;;;;"(c) Alan Manson, some rights reserved (CC BY)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:421678-1";"https://www.gbif.org/fr/species/5289665";"153871049";"92889011";552642;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=552642"
"Setaria megaphylla";"https://inaturalist-open-data.s3.amazonaws.com/photos/15977277/original.jpg";;;"966722";;;"Poaceae";6;"inat";"https://www.inaturalist.org/observations/11250263";;;;;;"no rights reserved";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:421678-1";"https://www.gbif.org/fr/species/5289665";"15977277";"11250263";552642;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=552642"
"Setaria megaphylla";"https://inaturalist-open-data.s3.amazonaws.com/photos/154343666/original.jpg";;;"966722";;;"Poaceae";7;"inat";"https://www.inaturalist.org/observations/93148804";;;;;;"(c) Dave Richardson, some rights reserved (CC BY)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:421678-1";"https://www.gbif.org/fr/species/5289665";"154343666";"93148804";552642;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=552642"
"Setaria pumila";"https://inaturalist-open-data.s3.amazonaws.com/photos/161642114/original.jpeg?1633409718";;;"123141";;;"Poaceae";1;"inat";"https://www.inaturalist.org/observations/97218720";;;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:421764-1";"https://www.gbif.org/fr/species/5289693";"161642114";"97218720";48688;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=48688"
