"sp";"photo";"codenom";"taxref";"flore";"index";"family";"rank";"source";"obs";"credit";"...12";"...13";"...14";"attribution";"idphoto";"idobs"
"Stenotaphrum dimidiatum";"https://inaturalist-open-data.s3.amazonaws.com/photos/137107124/original.jpeg?1623996435";;"672873";;;"Poaceae";3;"inat";"https://www.inaturalist.org/observations/83477145";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"137107124";"83477145"
"Stenotaphrum dimidiatum";"https://inaturalist-open-data.s3.amazonaws.com/photos/135079262/original.jpeg?1623256855";;"672873";;;"Poaceae";4;"inat";"https://www.inaturalist.org/observations/82309982";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"135079262";"82309982"
"Stenotaphrum dimidiatum";"https://inaturalist-open-data.s3.amazonaws.com/photos/136680987/original.jpeg?1623826167";;"672873";;;"Poaceae";5;"inat";"https://www.inaturalist.org/observations/83231846";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"136680987";"83231846"
"Stenotaphrum dimidiatum";"https://inaturalist-open-data.s3.amazonaws.com/photos/135079365/original.jpeg?1623256875";;"672873";;;"Poaceae";6;"inat";"https://www.inaturalist.org/observations/82309982";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"135079365";"82309982"
"Stenotaphrum dimidiatum";"https://inaturalist-open-data.s3.amazonaws.com/photos/135079460/original.jpeg?1623256895";;"672873";;;"Poaceae";7;"inat";"https://www.inaturalist.org/observations/82309982";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"135079460";"82309982"
"Stenotaphrum micranthum";;;"446344";;;"Poaceae";;;;;;;;;;
"Themeda quadrivalvis";"https://inaturalist-open-data.s3.amazonaws.com/photos/148053954/original.jpeg?1627915138";;"630796";;;"Poaceae";1;"inat";"https://www.inaturalist.org/observations/89640889";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"148053954";"89640889"
"Themeda quadrivalvis";"https://inaturalist-open-data.s3.amazonaws.com/photos/136239529/original.jpeg?1623665500";;"630796";;;"Poaceae";2;"inat";"https://www.inaturalist.org/observations/82978006";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"136239529";"82978006"
"Themeda quadrivalvis";"https://inaturalist-open-data.s3.amazonaws.com/photos/148054014/original.jpeg?1627915160";;"630796";;;"Poaceae";3;"inat";"https://www.inaturalist.org/observations/89640889";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"148054014";"89640889"
"Themeda quadrivalvis";"https://inaturalist-open-data.s3.amazonaws.com/photos/136239561/original.jpeg?1623665518";;"630796";;;"Poaceae";4;"inat";"https://www.inaturalist.org/observations/82978006";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"136239561";"82978006"
"Themeda quadrivalvis";"https://inaturalist-open-data.s3.amazonaws.com/photos/148053984/original.jpeg?1627915149";;"630796";;;"Poaceae";5;"inat";"https://www.inaturalist.org/observations/89640889";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"148053984";"89640889"
"Themeda quadrivalvis";"https://inaturalist-open-data.s3.amazonaws.com/photos/148054124/original.jpeg?1627915185";;"630796";;;"Poaceae";6;"inat";"https://www.inaturalist.org/observations/89640889";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"148054124";"89640889"
"Themeda quadrivalvis";"https://inaturalist-open-data.s3.amazonaws.com/photos/148054075/original.jpeg?1627915173";;"630796";;;"Poaceae";7;"inat";"https://www.inaturalist.org/observations/89640889";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"148054075";"89640889"
"Thysanolaena latifolia";"https://inaturalist-open-data.s3.amazonaws.com/photos/161642809/original.jpeg?1633410157";;"637036";;;"Poaceae";1;"inat";"https://www.inaturalist.org/observations/97218987";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"161642809";"97218987"
"Thysanolaena latifolia";"https://inaturalist-open-data.s3.amazonaws.com/photos/142568787/original.jpeg?1625997056";;"637036";;;"Poaceae";2;"inat";"https://www.inaturalist.org/observations/86533096";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"142568787";"86533096"
"Thysanolaena latifolia";"https://inaturalist-open-data.s3.amazonaws.com/photos/143588373/original.jpeg?1626345407";;"637036";;;"Poaceae";3;"inat";"https://www.inaturalist.org/observations/87114281";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"143588373";"87114281"
"Thysanolaena latifolia";"https://inaturalist-open-data.s3.amazonaws.com/photos/139302457/original.jpeg?1624817524";;"637036";;;"Poaceae";4;"inat";"https://www.inaturalist.org/observations/84736701";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"139302457";"84736701"
"Thysanolaena latifolia";"https://inaturalist-open-data.s3.amazonaws.com/photos/161642770/original.jpeg?1633410127";;"637036";;;"Poaceae";5;"inat";"https://www.inaturalist.org/observations/97218987";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"161642770";"97218987"
"Thysanolaena latifolia";"https://inaturalist-open-data.s3.amazonaws.com/photos/147847061/original.jpeg?1627844345";;"637036";;;"Poaceae";6;"inat";"https://www.inaturalist.org/observations/89524431";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"147847061";"89524431"
"Thysanolaena latifolia";"https://inaturalist-open-data.s3.amazonaws.com/photos/142568805/original.jpeg?1625997066";;"637036";;;"Poaceae";7;"inat";"https://www.inaturalist.org/observations/86533096";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"142568805";"86533096"
"Tragus mongolorum";"https://inaturalist-open-data.s3.amazonaws.com/photos/60833177/original.jpeg?1580807799";;"706874";;;"Poaceae";1;"inat";"https://www.inaturalist.org/observations/38292214";;;;;"(c) Siddarth Machado, some rights reserved (CC BY-NC)";"60833177";"38292214"
"Tragus mongolorum";"https://inaturalist-open-data.s3.amazonaws.com/photos/60833179/original.jpeg?1580807813";;"706874";;;"Poaceae";2;"inat";"https://www.inaturalist.org/observations/38292214";;;;;"(c) Siddarth Machado, some rights reserved (CC BY-NC)";"60833179";"38292214"
"Tragus racemosus";;;"127070";;;"Excluded";;;;;;;;;;
"Tricholaena monachne";"https://inaturalist-open-data.s3.amazonaws.com/photos/111347966/original.jpeg?1611837903";;"706879";;;"Poaceae";1;"inat";"https://www.inaturalist.org/observations/68721234";;;;;"(c) Wynand Uys, some rights reserved (CC BY)";"111347966";"68721234"
"Tricholaena monachne";"https://inaturalist-open-data.s3.amazonaws.com/photos/117458993/original.jpeg?1616754540";;"706879";;;"Poaceae";2;"inat";"https://www.inaturalist.org/observations/72078883";;;;;"(c) Lisa Schwarz, some rights reserved (CC BY-NC)";"117458993";"72078883"
"Tricholaena monachne";"https://inaturalist-open-data.s3.amazonaws.com/photos/30998507/original.jpeg?1549262432";;"706879";;;"Poaceae";3;"inat";"https://www.inaturalist.org/observations/20074749";;;;;"(c) feno, some rights reserved (CC BY-NC)";"30998507";"20074749"
"Tricholaena monachne";"https://inaturalist-open-data.s3.amazonaws.com/photos/111347973/original.jpeg?1611837925";;"706879";;;"Poaceae";4;"inat";"https://www.inaturalist.org/observations/68721234";;;;;"(c) Wynand Uys, some rights reserved (CC BY)";"111347973";"68721234"
"Tricholaena monachne";"https://inaturalist-open-data.s3.amazonaws.com/photos/111347965/original.jpg?1611837901";;"706879";;;"Poaceae";5;"inat";"https://www.inaturalist.org/observations/68721234";;;;;"(c) Wynand Uys, some rights reserved (CC BY)";"111347965";"68721234"
"Tricholaena monachne";"https://inaturalist-open-data.s3.amazonaws.com/photos/30998518/original.jpeg?1549262485";;"706879";;;"Poaceae";6;"inat";"https://www.inaturalist.org/observations/20074749";;;;;"(c) feno, some rights reserved (CC BY-NC)";"30998518";"20074749"
"Tripsacum andersonii";"https://live.staticflickr.com/269/20055432736_b54fa83d07_h.jpg";;"732404";;;"Poaceae";1;;"https://flic.kr/p/wyekr3";"Maria Vorontsova";;;;"Maria Vorontsova";;
"Urochloa deflexa";"https://inaturalist-open-data.s3.amazonaws.com/photos/16106435/original.jpg?1524397361";;"706903";;;"Poaceae";1;"inat";"https://www.inaturalist.org/observations/11313897";;;;;"no rights reserved";"16106435";"11313897"
"Urochloa deflexa";"https://inaturalist-open-data.s3.amazonaws.com/photos/16106436/original.jpg?1524397362";;"706903";;;"Poaceae";2;"inat";"https://www.inaturalist.org/observations/11313897";;;;;"no rights reserved";"16106436";"11313897"
"Urochloa deflexa";"https://inaturalist-open-data.s3.amazonaws.com/photos/105687866/original.jpg?1606408123";;"706903";;;"Poaceae";3;"inat";"https://www.inaturalist.org/observations/65642125";;;;;"no rights reserved";"105687866";"65642125"
"Urochloa deflexa";"https://inaturalist-open-data.s3.amazonaws.com/photos/114519390/original.jpeg?1614684571";;"706903";;;"Poaceae";4;"inat";"https://www.inaturalist.org/observations/70441888";;;;;"(c) Nick Helme, some rights reserved (CC BY-SA)";"114519390";"70441888"
"Urochloa deflexa";"https://inaturalist-open-data.s3.amazonaws.com/photos/13666946/original.jpeg?1519275261";;"706903";;;"Poaceae";5;"inat";"https://www.inaturalist.org/observations/9953845";;;;;"(c) Joan Prunera-Olivé, some rights reserved (CC BY-NC)";"13666946";"9953845"
"Urochloa deflexa";"https://inaturalist-open-data.s3.amazonaws.com/photos/105688354/original.jpg?1606408482";;"706903";;;"Poaceae";6;"inat";"https://www.inaturalist.org/observations/65642125";;;;;"no rights reserved";"105688354";"65642125"
"Urochloa deflexa";"https://inaturalist-open-data.s3.amazonaws.com/photos/99939014/original.jpeg?1602484938";;"706903";;;"Poaceae";7;"inat";"https://www.inaturalist.org/observations/62380091";;;;;"(c) Maxwell C. Obiakara, some rights reserved (CC BY-NC)";"99939014";"62380091"
"Urochloa distachya";"https://inaturalist-open-data.s3.amazonaws.com/photos/23921521/original.jpeg?1535480764";;"673042";"Urochloa distachyos";;"Poaceae";1;"inat";"https://www.inaturalist.org/observations/15979966";;;;;"(c) Martin Purdy, some rights reserved (CC BY)";"23921521";"15979966"
"Urochloa distachya";"https://inaturalist-open-data.s3.amazonaws.com/photos/23921563/original.jpeg?1535480802";;"673042";"Urochloa distachyos";;"Poaceae";2;"inat";"https://www.inaturalist.org/observations/15979966";;;;;"(c) Martin Purdy, some rights reserved (CC BY)";"23921563";"15979966"
"Urochloa distachya";"https://inaturalist-open-data.s3.amazonaws.com/photos/23921525/original.jpeg?1535480769";;"673042";"Urochloa distachyos";;"Poaceae";3;"inat";"https://www.inaturalist.org/observations/15979966";;;;;"(c) Martin Purdy, some rights reserved (CC BY)";"23921525";"15979966"
"Urochloa distachya";"https://inaturalist-open-data.s3.amazonaws.com/photos/107273462/original.jpg?1607886665";;"673042";"Urochloa distachyos";;"Poaceae";4;"inat";"https://www.inaturalist.org/observations/66531904";;;;;"no rights reserved";"107273462";"66531904"
"Urochloa eminii";"https://inaturalist-open-data.s3.amazonaws.com/photos/152143873/original.jpeg?1629527255";;"NA";;;"Poaceae";1;"inat";"https://www.inaturalist.org/observations/91932901";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"152143873";"91932901"
"Urochloa eminii";"https://inaturalist-open-data.s3.amazonaws.com/photos/167293902/original.jpeg?1636050179";;"NA";;;"Poaceae";2;"inat";"https://www.inaturalist.org/observations/100250509";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"167293902";"100250509"
"Urochloa eminii";"https://inaturalist-open-data.s3.amazonaws.com/photos/164777799/original.jpeg?1634843888";;"NA";;;"Poaceae";3;"inat";"https://www.inaturalist.org/observations/98907116";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"164777799";"98907116"
"Urochloa eminii";"https://inaturalist-open-data.s3.amazonaws.com/photos/164777843/original.jpeg?1634843901";;"NA";;;"Poaceae";4;"inat";"https://www.inaturalist.org/observations/98907116";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"164777843";"98907116"
"Urochloa eminii";"https://inaturalist-open-data.s3.amazonaws.com/photos/167293833/original.jpeg?1636050154";;"NA";;;"Poaceae";5;"inat";"https://www.inaturalist.org/observations/100250509";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"167293833";"100250509"
"Urochloa eminii";"https://inaturalist-open-data.s3.amazonaws.com/photos/152143992/original.jpeg?1629527373";;"NA";;;"Poaceae";6;"inat";"https://www.inaturalist.org/observations/91932901";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"152143992";"91932901"
"Urochloa eminii";"https://inaturalist-open-data.s3.amazonaws.com/photos/152144018/original.jpeg?1629527403";;"NA";;;"Poaceae";7;"inat";"https://www.inaturalist.org/observations/91932901";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"152144018";"91932901"
"Urochloa glumaris";"https://inaturalist-open-data.s3.amazonaws.com/photos/139551058/original.jpeg?1624902102";;"816396";"Urochloa glumaris";;"Poaceae";1;"inat";"https://www.inaturalist.org/observations/84873252";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"139551058";"84873252"
"Urochloa glumaris";"https://inaturalist-open-data.s3.amazonaws.com/photos/152648981/original.jpeg?1629706121";;"816396";"Urochloa glumaris";;"Poaceae";2;"inat";"https://www.inaturalist.org/observations/92213029";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"152648981";"92213029"
"Urochloa glumaris";"https://inaturalist-open-data.s3.amazonaws.com/photos/152649017/original.jpeg?1629706152";;"816396";"Urochloa glumaris";;"Poaceae";3;"inat";"https://www.inaturalist.org/observations/92213029";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"152649017";"92213029"
"Urochloa glumaris";"https://inaturalist-open-data.s3.amazonaws.com/photos/139551169/original.jpeg?1624902130";;"816396";"Urochloa glumaris";;"Poaceae";4;"inat";"https://www.inaturalist.org/observations/84873252";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"139551169";"84873252"
"Urochloa glumaris";"https://inaturalist-open-data.s3.amazonaws.com/photos/139551269/original.jpeg?1624902152";;"816396";"Urochloa glumaris";;"Poaceae";5;"inat";"https://www.inaturalist.org/observations/84873252";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"139551269";"84873252"
"Urochloa glumaris";"https://inaturalist-open-data.s3.amazonaws.com/photos/139551307/original.jpeg?1624902162";;"816396";"Urochloa glumaris";;"Poaceae";6;"inat";"https://www.inaturalist.org/observations/84873252";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"139551307";"84873252"
"Urochloa glumaris";"https://inaturalist-open-data.s3.amazonaws.com/photos/139551552/original.jpeg?1624902223";;"816396";"Urochloa glumaris";;"Poaceae";7;"inat";"https://www.inaturalist.org/observations/84873252";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"139551552";"84873252"
"Urochloa mutica";"https://inaturalist-open-data.s3.amazonaws.com/photos/139198197/original.jpeg?1624790271";;"673076";"Brachiaria mutica";;"Poaceae";1;"inat";"https://www.inaturalist.org/observations/84676650";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"139198197";"84676650"
"Urochloa mutica";"https://inaturalist-open-data.s3.amazonaws.com/photos/143107791/original.jpeg?1626164317";;"673076";"Brachiaria mutica";;"Poaceae";2;"inat";"https://www.inaturalist.org/observations/86827330";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"143107791";"86827330"
"Urochloa mutica";"https://inaturalist-open-data.s3.amazonaws.com/photos/167295188/original.jpeg?1636050666";;"673076";"Brachiaria mutica";;"Poaceae";3;"inat";"https://www.inaturalist.org/observations/100251006";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"167295188";"100251006"
"Urochloa mutica";"https://inaturalist-open-data.s3.amazonaws.com/photos/143107813/original.jpeg?1626164330";;"673076";"Brachiaria mutica";;"Poaceae";4;"inat";"https://www.inaturalist.org/observations/86827330";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"143107813";"86827330"
"Urochloa mutica";"https://inaturalist-open-data.s3.amazonaws.com/photos/167295035/original.jpeg?1636050602";;"673076";"Brachiaria mutica";;"Poaceae";5;"inat";"https://www.inaturalist.org/observations/100251006";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"167295035";"100251006"
"Urochloa mutica";"https://inaturalist-open-data.s3.amazonaws.com/photos/139198481/original.jpeg?1624790432";;"673076";"Brachiaria mutica";;"Poaceae";6;"inat";"https://www.inaturalist.org/observations/84676650";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"139198481";"84676650"
"Urochloa mutica";"https://inaturalist-open-data.s3.amazonaws.com/photos/139198266/original.jpeg?1624790316";;"673076";"Brachiaria mutica";;"Poaceae";7;"inat";"https://www.inaturalist.org/observations/84676650";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"139198266";"84676650"
"Urochloa panicoides";"https://inaturalist-open-data.s3.amazonaws.com/photos/164510598/original.jpg?1634701818";;"128251";;;"Poaceae";1;"inat";"https://www.inaturalist.org/observations/98764655";;;;;"(c) Chuck Sexton, some rights reserved (CC BY-NC)";"164510598";"98764655"
"Urochloa panicoides";"https://inaturalist-open-data.s3.amazonaws.com/photos/34126011/original.jpg?1554457282";;"128251";;;"Poaceae";2;"inat";"https://www.inaturalist.org/observations/22015603";;;;;"(c) Luc Strydom, some rights reserved (CC BY-NC)";"34126011";"22015603"
